date,district,confirmed,deaths,from_abroad,known_domestic_source
2020-03-08,Satakunta,0,0,0,0
2020-03-08,Vaasa,0,0,0,0
2020-03-08,Varsinais-Suomi,1,0,0,0
2020-03-09,Ahvenanmaa,0,0,0,0
2020-03-09,Etelä-Karjala,2,0,0,0
2020-03-09,Etelä-Pohjanmaa,1,0,0,0
2020-03-09,Etelä-Savo,0,0,0,0
2020-03-09,HUS,35,0,0,0
2020-03-09,Itä-Savo,0,0,0,0
2020-03-09,Kainuu,0,0,0,0
2020-03-09,Kanta-Häme,4,0,0,0
2020-03-09,Keski-Pohjanmaa,1,0,0,0
2020-03-09,Keski-Suomi,2,0,0,0
2020-03-09,Kymenlaakso,0,0,0,0
2020-03-09,Lappi,0,0,0,0
2020-03-09,Länsi-Pohja,0,0,0,0
2020-03-09,Pirkanmaa,10,0,0,0
2020-03-09,Pohjois-Karjala,1,0,0,0
2020-03-09,Pohjois-Pohjanmaa,1,0,0,0
2020-03-09,Pohjois-Savo,3,0,0,0
2020-03-09,Päijät-Häme,0,0,0,0
2020-03-09,Satakunta,0,0,0,0
2020-03-09,Vaasa,0,0,0,0
2020-03-09,Varsinais-Suomi,2,0,0,0
2020-03-10,Ahvenanmaa,0,0,0,0
2020-03-10,Etelä-Karjala,2,0,0,0
2020-03-10,Etelä-Pohjanmaa,2,0,0,0
2020-03-10,Etelä-Savo,0,0,0,0
2020-03-10,HUS,60,0,0,0
2020-03-10,Itä-Savo,0,0,0,0
2020-03-10,Kainuu,0,0,0,0
2020-03-10,Kanta-Häme,5,0,0,0
2020-03-10,Keski-Pohjanmaa,1,0,0,0
2020-03-10,Keski-Suomi,3,0,0,0
2020-03-10,Kymenlaakso,0,0,0,0
2020-03-10,Lappi,0,0,0,0
2020-03-10,Länsi-Pohja,0,0,0,0
2020-03-10,Pirkanmaa,16,0,0,0
2020-03-10,Pohjois-Karjala,1,0,0,0
2020-03-10,Pohjois-Pohjanmaa,18,0,0,0
2020-03-10,Pohjois-Savo,3,0,0,0
2020-03-10,Päijät-Häme,0,0,0,0
2020-03-10,Satakunta,0,0,0,0
2020-03-10,Vaasa,0,0,0,0
2020-03-10,Varsinais-Suomi,5,0,0,0
2020-03-11,Ahvenanmaa,0,0,0,0
2020-03-11,Etelä-Karjala,2,0,0,0
2020-03-11,Etelä-Pohjanmaa,2,0,0,0
2020-03-11,Etelä-Savo,2,0,0,0
2020-03-11,HUS,104,0,0,0
2020-03-11,Itä-Savo,0,0,0,0
2020-03-11,Kainuu,0,0,0,0
2020-03-11,Kanta-Häme,8,0,0,0
2020-03-11,Keski-Pohjanmaa,2,0,0,0
2020-03-11,Keski-Suomi,9,0,0,0
2020-03-11,Kymenlaakso,0,0,0,0
2020-03-11,Lappi,1,0,0,0
2020-03-11,Länsi-Pohja,0,0,0,0
2020-03-11,Pirkanmaa,20,0,0,0
2020-03-11,Pohjois-Karjala,1,0,0,0
2020-03-11,Pohjois-Pohjanmaa,19,0,0,0
2020-03-11,Pohjois-Savo,4,0,0,0
2020-03-11,Päijät-Häme,0,0,0,0
2020-03-11,Satakunta,7,0,0,0
2020-03-11,Vaasa,0,0,0,0
2020-03-11,Varsinais-Suomi,11,0,0,0
2020-03-12,Ahvenanmaa,0,0,0,0
2020-03-12,Etelä-Karjala,2,0,0,0
2020-03-12,Etelä-Pohjanmaa,4,0,0,0
2020-03-12,Etelä-Savo,2,0,0,0
2020-03-12,HUS,139,0,0,0
2020-03-12,Itä-Savo,0,0,0,0
2020-03-12,Kainuu,0,0,0,0
